sid,R_Squared,F_Value,F_P_value,Last Resid
601766,0.6404214445695424,141.88900027597495,8.205336994140624e-53,-0.5597281023449181
600213,0.6402453866988713,141.7805746505212,8.698448709566669e-53,0.0073528715106956355
600835,0.639765463923082,141.48555136957427,1.0196909822471497e-52,-0.41501284761470103
002010,0.6394261388951045,141.27743178391572,1.1408213868485885e-52,-0.43465166127793875
600100,0.6384162716092756,140.66035695586623,1.5923118237574757e-52,-0.9998675557868673
600563,0.6380961748883439,140.46548209436833,1.769472633828252e-52,9.871319140578294
002249,0.6379566413210012,140.38064191358023,1.852689701868411e-52,0.20559009696248776
600966,0.637820523213966,140.29794141556215,1.9376063112672915e-52,4.319471721220809
600510,0.6373468746377247,140.0106533263239,2.2642951019128845e-52,-1.1007487822147386
601008,0.6367160330756414,139.62918429296155,2.7856090724512636e-52,-0.09455471299642682
002750,0.6335851598912285,137.75538600733898,7.748525310803893e-52,-1.5431374259395714
601658,0.6330821290229653,65.56541069753021,1.0388250955219487e-24,-0.007297909507200551
601126,0.6327721416361247,137.27402792444823,1.0091841241049638e-51,0.41605275827368615
600729,0.6327693100171432,136.69799383334984,1.663411464328828e-51,-3.939599544577767
600293,0.6312842639833856,136.3986077025207,1.6342338430518497e-51,0.24612119936461285
601360,0.630844434454956,136.14117724066242,1.8838038238241914e-51,0.05904206580283855
600635,0.6305555094741143,135.9724041806619,2.067952151026163e-51,-0.03251247273664415
600373,0.6303800466307925,135.8700378333983,2.1883831372688968e-51,-1.9088177300278293
002274,0.6303756940619141,135.86749974719262,2.1914573293043382e-51,-0.018773440524926244
000988,0.6290767775097652,135.11273196956736,3.329273552510024e-51,-0.32860726784410943
000901,0.6290504532577272,131.7059214622189,6.495609080960346e-50,-0.7317048282908107
002055,0.627948445922119,134.46136422979924,4.7818622652136936e-51,-1.8592631998756968
600850,0.6277408736263377,134.3419660906662,5.1106107044170595e-51,-0.2271186513873289
601319,0.6267119423318585,133.75207264240458,7.101841305168173e-51,-0.48953458297965646
600187,0.6262010655030619,133.46038992562345,8.359393876952333e-51,0.10959787423304101
600098,0.6256562300569384,133.1501959694715,9.944388034872009e-51,-0.012861633456864752
000937,0.625104673015952,132.83709353639532,1.1852212767856092e-50,0.18893932516066503
600765,0.6239791838166031,132.20103649743362,1.6942817569605513e-50,4.986259164513619
000823,0.6237810099308703,132.08943488479414,1.80410669030698e-50,-0.8961854299010881
002424,0.6236498847556051,132.0156563610082,1.8806254549816565e-50,-0.8933453417505834
600519,0.6234338877094765,131.89423609774155,2.0137485951586884e-50,57.76778269936199
002167,0.6226837021007341,131.47360771378345,2.5529051788718574e-50,-0.2227226690133044
600864,0.6218808999669673,131.0253260406759,3.2889921487847327e-50,0.3631510945948353
002110,0.6214266332639786,130.77250752441714,3.79505922668556e-50,-0.3950762074339407
600702,0.6203660098571786,93.14461686783137,8.99296493212976e-36,-3.7355280484544906
600055,0.6198211843667591,129.88384848755283,6.2847511385733785e-50,-2.7035233931788607
002198,0.6198066672497122,129.8758471127425,6.313421138181256e-50,-0.5681638059429943
000996,0.6193133306297038,129.604298346228,7.368740831075769e-50,0.11455536134847044
600392,0.6191964574456068,129.54007057183273,7.643345084945522e-50,0.09727638627927426
603323,0.6181751113269837,128.98046197792743,1.0518131770163918e-49,-0.08485254107397378
600288,0.6166628022954748,128.1573252227753,1.684856995401012e-49,-0.9809709803413202
002004,0.6159883454093795,127.79231462804466,2.0775900250543198e-49,-0.08734614550350894
000040,0.6158936494607736,127.7411685717429,2.1395539907219992e-49,0.12036557048685381
000993,0.6150142179480975,127.2673822793962,2.809990881412227e-49,0.019095258670351
002511,0.6148167054851424,127.16127161920237,2.9871362334669305e-49,-1.3908060065530954
000975,0.6147209380738463,127.10986115289167,3.0769710040228326e-49,0.7186485803031646
600965,0.6144067471356367,126.94137451368638,3.390931730630403e-49,-0.5357024014223022
603883,0.6143858757433273,126.9301918385443,3.4128785814238304e-49,-7.578270881141663
000811,0.6141982050794766,126.82969419935343,3.616654744435161e-49,0.07655160536964623
600449,0.614186800425712,126.82359015858466,3.629419841028364e-49,-0.581726507576132
002273,0.614050999966167,126.75093425905905,3.784896478952023e-49,-1.9973640931810603
002236,0.6138847882747132,126.66207731285799,3.984203598917977e-49,-1.5887356876789518
000850,0.613691195038921,126.5586785586206,4.2294950524956564e-49,-0.06409371498311911
600590,0.6135459095257599,126.48114915513797,4.4233604993037554e-49,-0.23412296798932264
002567,0.6133390376853102,126.37085568819872,4.714701005928785e-49,-0.2811402397518119
600467,0.6125882949135135,125.97158747147749,5.9410040710119125e-49,-0.016209961670706985
600378,0.6124500546179856,125.89823565356951,6.199077306721174e-49,-0.8581140547342052
002421,0.6122046614829989,125.76815617397467,6.684859244593039e-49,-0.3184032378861841
601992,0.6116547347086179,125.47724465897134,7.914867759742135e-49,0.030295191821755996
000783,0.6114345859828496,125.36101668538376,8.467958707951202e-49,-0.186782732052734
002266,0.6114251965565453,124.83156009336538,1.3595405059174765e-48,-0.5322982395480951
600547,0.6111584335090601,125.21540750459587,9.21621869100219e-49,-1.122485090034079
600550,0.6106511290098751,90.18246239876315,2.782837726459355e-24,0.013186326346398936
600141,0.6103515334747024,124.79112929772316,1.179924152536919e-48,-0.8252413818475173
000636,0.6090138535505878,124.09161835219744,1.7752015834768144e-48,1.2184063469672708
600533,0.608825943204083,123.9937379092694,1.8798282401273312e-48,-0.1470395137987719
601238,0.608366712924994,123.75492515376718,2.161962730565954e-48,1.2291236382308295
600691,0.6082494286373551,123.6940237582592,2.240509421924044e-48,0.13003215240440236
000099,0.6080075763999775,123.56855388942293,2.411524684107634e-48,0.5169628517310683
002624,0.6077292966355416,123.42437730724042,2.624361621093841e-48,-1.816147857881873
601211,0.6074913364400383,123.30125242105142,2.82106340998481e-48,-2.2635455536818547
002041,0.6070090872880467,123.05218532129051,3.2656334497744826e-48,-0.9682654057194036
002714,0.6056968035228445,122.37751501493497,4.858640015425708e-48,5.152967484596829
600335,0.6054139874950014,122.23270163812708,5.292070132519412e-48,-1.0905465573864381
002120,0.605272735300551,122.16045243878963,5.522688852233965e-48,-3.5566493257243437
600548,0.6052686722819021,122.15837500715146,5.529467824190995e-48,-0.03682599335219905
603012,0.6049812832774144,122.01154070449218,6.030495228095588e-48,-0.8808167886793923
000541,0.6042567440492912,121.64230188487683,7.502400329233405e-48,0.3254060270389969
603888,0.6031569693372929,121.08441250342108,1.0443249208438145e-47,-1.9605270549021832
000739,0.6029362819117898,120.97283535141555,1.115861302827704e-47,1.194208424729375
601689,0.6025466087728292,120.77612341920764,1.254235178999985e-47,8.01924388699494
600246,0.6021799026228131,57.52056381900407,1.0178692938107011e-22,-0.3189021316013463
600901,0.6021066656775583,120.55449763689772,1.430991747864728e-47,-0.26009144092524217
000717,0.601644036978079,120.32197179205453,1.6435360381288246e-47,0.11737461183137299
603329,0.6012981814082328,120.14849080628625,1.822614907763881e-47,-1.5293421229961783
600089,0.6010142438082426,120.00629265666797,1.9839931815426642e-47,-0.21789825429187637
600063,0.6005565983772778,119.77752578468974,2.2744232265684286e-47,-0.012880519789914668
002411,0.5996690431510214,119.33534730129189,2.9630797624610495e-47,-0.7881335832394063
600478,0.599595402773081,119.29874786257163,3.028745416273941e-47,-0.3269475109005535
002458,0.5993097085110406,119.15688448708474,3.297445135491414e-47,0.3001362082572303
600132,0.5989318580864336,118.96957077309362,3.689430860099881e-47,-4.0463075545650895
002589,0.5980907069297343,118.55384736543498,4.73575597983087e-47,-0.6945934075913893
600466,0.5978875809134185,118.45371680130357,5.029669250593116e-47,-0.588210334288199
600587,0.5971707196288565,118.10114850621856,6.219006788524309e-47,-2.5449684897253757
601996,0.5959476657884901,117.50251148480379,8.925127517447917e-47,-0.028219537056899835
600184,0.595779342757854,117.4204075323712,9.379281182533138e-47,0.055941996788739345
603220,0.5952967577050199,117.18539267166508,1.0812310847133768e-46,-6.011545611544136
000951,0.5952463677156765,117.16088548412903,1.0973922447409356e-46,-7.2436792048081955
002189,0.5943241152045982,116.7134230861311,1.4392892856435736e-46,-0.3385552849647553
601339,0.5940749655501222,116.5928884372293,1.5485394733859543e-46,0.1737883380640799
000725,0.5939135165503493,116.51486094762113,1.623683944094352e-46,0.039854811477479934
601010,0.5938255340460665,116.47236555822484,1.6661449866385256e-46,-0.20505522269843057
600320,0.5938237784326202,116.47151778746915,1.6670033683609844e-46,-0.14576852101217108
600845,0.592525489013471,115.84658512861049,2.4383107614000413e-46,13.927932684170734
001979,0.5925166360060758,112.93416156205272,3.568034486240842e-45,-2.1245944055290877
601038,0.5922390545378279,115.70924550258086,2.651273723180707e-46,2.1287821849992845
600808,0.5916349448486624,115.42021861332547,3.1627714712864047e-46,-0.07254173966389343
600271,0.5904956866504992,114.87747870518766,4.407976335613166e-46,-0.5962052038692711
603605,0.5895674334601191,114.43748870845417,5.7731210680803496e-46,2.5977466868879446
603127,0.5892873413229485,114.30511624180603,6.262010658955348e-46,16.07133111432814
000413,0.5891480815533029,114.23936879219518,6.5201451162456824e-46,-0.1559873073630107
600688,0.5878137013544573,113.61163231720029,9.595232751818226e-46,-0.07183191381660059
002544,0.587806155650647,113.60809412560158,9.616185508949372e-46,0.23144088274806407
600050,0.5875450619458982,113.48574664306744,1.0369812179010714e-45,-0.34811378072785004
600056,0.5871182473212406,113.28607621865753,1.1729852908761076e-45,-0.20198924720122946
600016,0.5867088109289782,113.09492315995891,1.3200270237078697e-45,0.3556747668512923
603719,0.5862422135010388,53.84117191253245,9.428070421385441e-22,3.9099283111456913
603868,0.5859615698580233,112.74703425319335,1.6370370268015534e-45,-4.039261473987523
000100,0.5848578943986458,112.23549307997115,2.2480836092050138e-45,0.45105058273329135
000596,0.5847951945191499,112.2065140264239,2.2889021066865887e-45,76.51906981752254
002035,0.5847641708639724,112.19217854047113,2.3093698566087777e-45,-1.2417861736073057
002947,0.5845909657397428,112.11218284375305,2.4270212232976364e-45,-5.977028830960521
600971,0.5839631931972318,111.82280100544357,2.905451905891224e-45,0.5260100188952919
600469,0.5826155884230426,111.20454092268943,4.271233596602275e-45,-0.25817108303252656
600848,0.5820272318039256,110.93586232224197,5.0517591594576894e-45,-1.998776649755353
603005,0.5812011444378111,110.55989581933487,6.391601286346946e-45,-2.8460841552793283
600259,0.5811428848095339,110.5334368470101,6.49841339139119e-45,-1.9154851231558823
601186,0.5810097869761468,110.47301724554731,6.74911880074251e-45,-0.5407148342938495
603567,0.5804717949981861,166.03559562695236,5.386909341554782e-46,-0.9617581682728673
002783,0.5797813121532164,109.91715949509131,9.56612982969333e-45,-2.0976306277117054
002203,0.5793359504288116,109.71644498234718,1.0852906759570519e-44,-0.20854878629254525
002017,0.5790773493336692,109.60009419914182,1.1677364737248165e-44,-2.3658078345813074
600636,0.5783237673573113,109.26185360441285,1.4450965546210171e-44,-0.05396472109267769
002600,0.5782492585438451,109.22847644939779,1.4758380941781267e-44,-1.286379119749034
600884,0.5780166077603361,109.12433348108388,1.5760621266714557e-44,2.9460601073075576
002745,0.5773782950343407,108.83919029858332,1.8870406039132304e-44,0.6844186978973088
600588,0.5771088192419624,108.7190701175888,2.035928660442794e-44,4.955423450850809
600771,0.5765846581319947,108.48586062532218,2.3596875152826723e-44,0.18447611175967893
601137,0.576109442767252,108.27492652839858,2.6970728889589983e-44,-0.7604940710214727
600967,0.575648799181945,108.07091134203698,3.0696497216648864e-44,-0.6574369006335363
600710,0.575569361077076,108.0357736398024,3.138872386378986e-44,-0.041213183284264154
600537,0.5740736942602025,107.37664480077719,4.772887527369801e-44,0.15245275292670613
600676,0.5733630117611619,107.06507217185153,5.82155514752905e-44,-0.11482349499880051
002233,0.5731696932827599,106.98049829072471,6.144374944487218e-44,-0.6185584185818289
600562,0.5730599543102096,106.9325232452385,6.335459901101072e-44,-1.1150205153951198
601006,0.5727760137938616,106.80850616744236,6.857660524824868e-44,-0.625785549678815
600201,0.5725649860632646,106.71644203780208,7.273207015923918e-44,-4.795293115747878
000404,0.5724008463688728,106.64489637115905,7.613603007871346e-44,0.7505368107852144
600641,0.5714823549515835,106.24555325525849,9.831172133857527e-44,0.2906647662919468
600237,0.5700488824882199,105.62571523878083,1.4634817521363834e-43,0.2875017804724873
600667,0.5699948762230267,105.60244354046337,1.4855441725133574e-43,-1.3838533504275574
002214,0.5698174502867409,105.52603052611576,1.5603729809391844e-43,0.8331066061814347
002412,0.5696417495311756,105.45042259531279,1.6381551372525328e-43,-0.41383649428431024
002243,0.5693278429574815,105.31549520269587,1.786809270631321e-43,-2.307923321797375
002252,0.5679779536066687,104.73750282364385,2.5940857351604294e-43,-0.9327682294428943
000680,0.5666051274845975,104.15338225150639,3.785477073479379e-43,0.20814812477413946
002631,0.5664603253691305,104.09198641277203,3.939152542215322e-43,-0.2048886163375485
002557,0.5641570284723438,103.12087809384683,7.404986363586332e-43,-3.5492694310600896
601618,0.5639869909045165,103.04959409797553,7.757166392292628e-43,-0.14911550257916062
600851,0.5630520598686918,102.65863882104397,1.001181592350896e-42,0.14452394737693997
600433,0.5630438940567646,98.36003356345454,6.1677745837262e-41,0.37845458106772334
002508,0.5629160053905193,102.60188502863403,1.0390068400507987e-42,1.8115519339832318
000968,0.5626365781397608,102.48543541772845,1.1211920554320066e-42,0.14706720460467793
601021,0.5614993359306101,102.01302778884715,1.5276321132049153e-42,4.591976349702946
600323,0.5607979917093124,101.7229107096257,1.8479565365801204e-42,-0.7476745843158987
600728,0.5604586344461677,101.58286502709059,2.0260344011817635e-42,-1.3980483857632962
600566,0.5595425028392578,101.20587422595165,2.5963012716759038e-42,-0.7759947968140395
600299,0.559237274378943,101.0806198794275,2.8196182993746693e-42,-2.252422918993748
002481,0.559233873557015,101.07922528647073,2.822210817089002e-42,-0.35999149588701584
600131,0.559180587198628,101.05737667886426,2.863142144106323e-42,-1.5752501923629936
000931,0.5589634330362762,100.96839317683926,3.0361227547000294e-42,-1.6668613296067702
002325,0.5583914924270355,100.73444721700052,3.54289909448553e-42,-0.32747984284602705
002621,0.557424295558994,100.34020191481008,4.597580570712682e-42,-1.023138159253759
601002,0.5571015880615768,100.20904414925484,5.014569236256726e-42,-0.25044564566885263
600600,0.5546525676210905,99.21988543741024,9.671041310473842e-42,25.374597616485374
603658,0.5545937891020916,99.19627847741678,9.824259372537647e-42,-13.65217659172076
002639,0.5544339079537468,99.13209762169994,1.0253306805171063e-41,-0.5182287124984466
002440,0.553399532024361,98.71797996790045,1.351468160059129e-41,0.1472383218060518
002522,0.5524398999965092,98.3354981063891,1.7451431544235634e-41,-0.08685086841288303
601288,0.5524395222804547,98.33534788250039,1.7453185755942687e-41,-0.11370544003913041
603387,0.5524174577011212,98.32657287632749,1.7555963406652543e-41,-4.059559484417328
000035,0.5521231865740741,98.20962493520409,1.8985448590769742e-41,-0.4436545062447177
002611,0.5512121806073839,97.84854926429719,2.418377869783359e-41,0.07612393018211794
600366,0.551090657995875,97.80049476731085,2.497629798566568e-41,0.1375111292303446
000836,0.551039751570183,97.78037223107759,2.531589233685415e-41,-0.4264590380230513
002092,0.5508310048204106,97.69790551359675,2.675697154152459e-41,0.6263762019079158
603042,0.5506647065090449,97.63226315414501,2.796297434085161e-41,-2.122274766255927
002746,0.5501346279822193,97.42335097425078,3.217846320891026e-41,-0.7093044641003718
600880,0.5498922804303563,97.32800194918696,3.4310074533280294e-41,-0.06969937851027552
600996,0.5494662084721239,97.1606172458152,3.8402495713762595e-41,-1.3362539202785202
600886,0.5493691831828788,97.12254457584287,3.940007732812817e-41,-0.8798573934194636
600803,0.5490194903492082,96.57966431431133,6.42156789438441e-41,0.6185571419749856
000935,0.548751411785548,96.88051541294965,4.63826010695174e-41,-0.7753770040790489
603083,0.5473721931899613,96.3425520954975,6.671125604996457e-41,3.85213770796606
600846,0.5471756559550285,96.26615963640572,7.025096999297728e-41,-0.241271283029187
600536,0.5467245169853676,96.09105606923282,7.909612310818626e-41,-6.285028763102574
600252,0.546503949529666,96.00557256020649,8.381404898275131e-41,-0.24312509386936032
002393,0.5461550751783169,95.87053185542301,9.185232445988976e-41,-5.519107628549953
002007,0.545906162666457,95.77431076318018,9.805021639694118e-41,-5.79796288309425
601318,0.5458834969691541,95.76555421709034,9.86347763936293e-41,-2.3562850519783467
600582,0.5454591628306624,95.60178041675158,1.1023909733838051e-40,-0.0927852126822657
000685,0.5441920697961122,95.11455451794701,1.5357130706792608e-40,-0.2114711003850065
601800,0.5435486628042934,94.86818551738783,1.8166179206125017e-40,-0.393179937058699
002291,0.5426966826747315,45.09583281017736,2.7244649317508592e-19,-2.244812538613754
600990,0.5423664110046732,94.41729172800484,2.471982125048501e-40,-0.25089410445072957
002371,0.5423644712620488,94.4165538524398,2.4732301850781598e-40,13.297015048807538
603707,0.5414510255062488,94.0697739275371,3.136102128168165e-40,1.3370170407808644
600346,0.5413016568696551,94.01319910958358,3.26012204828348e-40,7.305395293667942
600583,0.5400911775977253,93.556073985574,4.462016127823289e-40,-0.6829280889235507
603681,0.5392150261819488,93.22670267771741,5.597044796711297e-40,0.5650962268202875
600017,0.5392071654473785,93.2237532636131,5.608426233687123e-40,0.1962459084356003
002146,0.5390544669170614,93.16647944027721,5.834125031205735e-40,-0.42580931729641414
002607,0.5385497114441381,92.97742662448411,6.6462258750417845e-40,3.656318416877447
002665,0.538210544685449,92.85062611647233,7.253901164724152e-40,-0.21425017959267478
002449,0.5379463450390101,92.75198171171861,7.765156579738105e-40,-0.8367208464427804
002131,0.5376140005819969,92.62805412276393,8.459288078938709e-40,-0.2522498617886684
002556,0.5373117176643083,92.51549075582568,9.14388366295452e-40,-1.4811138782334492
601229,0.5368835075236849,92.3562864367385,1.0208663658847532e-39,-0.45299630089762033
603866,0.5363893990048262,92.17294721544985,1.159080893258165e-39,4.1000836873826
601566,0.5340514032144585,91.31070555049709,2.1098201062325185e-39,-0.8898950010554483
600222,0.5340157070733331,91.29760804377729,2.129153060946166e-39,-0.08553851843001681
002695,0.5339918786990739,91.28886613449176,2.142156117843147e-39,0.6326313309035712
600789,0.5338967987492781,91.25399307755403,2.1948294965678804e-39,0.25943329380176294
600094,0.5337593999267515,91.20362359580871,2.2732235898479594e-39,-1.9679774964317058
600287,0.53197619111372,90.55259387959327,3.581299699779321e-39,0.09635528360495993
002465,0.5318185224208296,90.49526942401278,3.727845475840612e-39,-1.210034392093041
002841,0.5313959548852002,43.0919162908435,1.0843042830528403e-18,-1.1615745270969313
002048,0.5312740091799699,90.29759438762403,4.281179440372123e-39,-0.7396238317999924
600120,0.5309295828919236,90.17279402204913,4.6724674339316795e-39,-0.9479794580622292
603712,0.5307489626034534,90.10742079974699,4.891630170461277e-39,5.600296397308902
000050,0.530366440389696,89.96913775236393,5.3899955530813994e-39,-0.12949002950173139
600305,0.5295270993990233,42.76979556412119,1.3581242766193871e-18,-0.36966410680781436
600277,0.528912812553564,89.44569467456596,7.787370716438871e-39,-0.36580945908554785
600229,0.5288310539020302,89.41634978939162,7.949944800970847e-39,-0.41834495996919596
603799,0.526842312224392,88.70567246025898,1.3126624565155854e-38,22.994243900261672
600740,0.5255979242842177,88.26402070746605,1.7945633877875416e-38,-0.3333354782315414
601117,0.524557609429781,87.89657179660736,2.3292606171198212e-38,-0.053707665961082895
603355,0.5241096905287385,87.73885742391717,2.6055910834009974e-38,0.4310928144407491
000903,0.5235080361903454,41.749508672049615,2.787608138914049e-18,-0.8241285395847537
002570,0.5227113260492013,87.24839127346605,3.6949635648439665e-38,-1.371150446745216
603456,0.5226432047781824,87.2245716358011,3.758278598222003e-38,4.640603178791462
002318,0.5218724999212339,86.95555576049443,4.55404121407924e-38,1.6421994477022253
002373,0.521476692842503,86.81773539913675,5.025505680149062e-38,-2.945289836422827
002100,0.5211819063042229,86.71523851940562,5.407793648352273e-38,-4.210430409259679
000565,0.5200018156592654,86.30618336835339,7.249133100486867e-38,-0.19864221623434553
601666,0.5184511375025211,85.77171948897245,1.0642396389476042e-37,-0.006768737557782067
600096,0.5169742769432161,85.26588839997343,1.5323310669696723e-37,0.29593414093550763
600805,0.5165662769967917,85.12669150404157,1.694347584823307e-37,-0.11858466816684032
000009,0.5164116062535199,85.07398405381298,1.7601118505766039e-37,-0.36412622195883504
002428,0.5161221761222025,84.97544490649427,1.890046572323611e-37,0.04934669541622938
000852,0.51387804969361,84.21539341404934,3.278522189870371e-37,-0.4833047588345458
600390,0.513741715461583,84.16944512789254,3.38980236647536e-37,-0.49161889575435946
600624,0.5135902074810174,84.11841309929547,3.5178655117483625e-37,-0.9112896623307041
002372,0.5131325619677234,83.96445844748648,3.934548777650798e-37,1.304564541426764
600153,0.5114917589796573,83.41485371928961,5.872456495059486e-37,-0.5599687596221621
002202,0.5103256945241672,83.02650668506134,7.799468809582477e-37,0.8003782526770493
002368,0.5102315344143411,82.99522821748496,7.980024256782038e-37,-1.6090059239523917
603169,0.5066130028658011,81.80225555747884,1.916509194437718e-36,-0.045350928735834906
002302,0.5065276136394159,81.77431537939583,1.9563925781867422e-36,-0.9104235907805851
600900,0.5054626254446986,81.42665158517349,2.52865655927679e-36,-1.3235043530096142
000338,0.5053192649944351,81.37996609895025,2.6174098535296475e-36,-0.9185949840149874
600345,0.5052074732138666,81.34357975749037,2.688756650698204e-36,-2.2725197657281377
601872,0.5040696678629577,80.97417641984188,3.5340759054781715e-36,-0.28972936030348073
600483,0.5033181836620082,80.73112533233319,4.231935907518628e-36,-0.17784421248118676
600770,0.5031372947037754,80.6727305500558,4.419365396633033e-36,0.21267178987563806
002353,0.5023688371041237,80.4251294400334,5.311756597029844e-36,-1.5927974921348564
603156,0.5007249531656796,79.89802051687542,7.864967998432313e-36,-1.2886068946506803
002383,0.49984306183037797,79.61667139561312,9.703080313980663e-36,-2.0434147325511525
600155,0.4984521026403339,79.17492570379589,1.3503468933407623e-35,-1.287841697052169
000883,0.4983450556755762,79.14103087123635,1.3850807440211915e-35,-0.026564102968357428
002916,0.49767134874407937,78.92804312638278,1.6249389923194427e-35,-8.820876331140468
002378,0.4970054467601198,78.71808353295089,1.9024066297065566e-35,0.9855235266366433
002376,0.4964390654878764,78.53993993567418,2.1750302096526062e-35,0.16673012042710234
002672,0.49618728370469667,78.46087575124062,2.308339581824743e-35,-0.6234903560852416
002434,0.49585361135902173,78.35621807802666,2.4975635181926997e-35,-1.0135746976365514
002123,0.4958330099016178,37.37185247408751,6.782667847715122e-17,-2.4259470395485927
000600,0.49565585700799575,78.29425698765975,2.6168855572023173e-35,0.2641970819270041
601688,0.49422501826009557,77.84738512096284,3.6660261129638335e-35,-3.6465281237771308
600216,0.49376470870771094,77.70416076675478,4.0851500921888386e-35,-2.7584153600453636
000900,0.4932316665858013,77.53863092944898,4.6301492087893306e-35,0.43490521024347917
600736,0.49317517176980896,77.52110754885274,4.6919766603979314e-35,-0.42720749547509485
000651,0.48989815452222696,76.51129538726208,1.0102161744469305e-34,1.408561396692619
000031,0.48921047314431465,76.30103133426572,1.1858576428989513e-34,-0.6752715981621078
603636,0.4890363414433423,76.24787898165737,1.2349403612288267e-34,-1.939487559151237
600649,0.4879660259824229,75.92196750457268,1.5840745582695478e-34,-0.15311729721352485
002054,0.48793731437479504,75.91324357302857,1.594678338423029e-34,0.3913418795699304
603077,0.4870724341604108,75.65091026305771,1.9492927699301537e-34,-0.0568145547056087
600622,0.48678289406714803,75.56328523031874,2.084671482432217e-34,-0.4036597456330693
600220,0.48674207922676804,75.55094117199552,2.1044901146047724e-34,0.10134855373797702
603589,0.486634342076667,75.51836652962136,2.1577064155633028e-34,-4.737631806035694
601107,0.48629625714508784,75.41623427526262,2.3335176561199678e-34,-0.27517923046490056
600557,0.4857051095985401,75.23797686280463,2.675711109930243e-34,-2.535867801049296
601328,0.4855319348503474,75.18583451529219,2.785065719951145e-34,-0.0021690127844502527
002451,0.4851067554503877,75.05796316675199,3.072710824500196e-34,-0.43931629421422613
002602,0.4847508954016986,74.95110162383122,3.3359630191975437e-34,-1.8499266830138588
600113,0.4845965859545929,74.90480976450813,3.456954558454259e-34,-0.22411426295554282
600027,0.4842686267511329,74.80651607729523,3.7287414603115643e-34,0.12331535017815387
000912,0.4836608040187974,74.62467376755235,4.28966642144672e-34,-0.20897723845452232
002301,0.482557003012544,74.29554198333845,5.530474887597758e-34,-1.892014190637541
002430,0.4818431886371368,74.08344318352772,6.5161463445577136e-34,-0.724346167163997
002548,0.4815901357740501,74.00839271056734,6.905865136135037e-34,-1.0280869487264246
601799,0.4815808472750007,74.0056393195411,6.9206014970824e-34,41.41745402140458
600976,0.4812832671734756,73.91747979523235,7.4095813433944475e-34,1.663787952259245
000889,0.4810377891638723,73.84483186481881,7.838614603200742e-34,-1.1781189050555243
601567,0.48016738311506146,73.587792709245,9.56805666748494e-34,-0.5110635131237995
000034,0.4792883682698549,73.32908340321713,1.1698122557090623e-33,-2.383438594489398
600389,0.4779121019979615,72.92577413025755,1.601367162793802e-33,-0.4811415432416908
002555,0.47689130258526613,72.62800375343706,2.020264105107934e-33,11.244874466504104
601398,0.47660322252382314,72.54418004664312,2.157009515827539e-33,-0.01637267708671608
600058,0.47643388562029576,72.49495051715714,2.241632215188474e-33,-0.5916526504782187
601236,0.47637421723637985,52.76612708771616,2.6337233268430886e-24,-2.572917871598836
002385,0.47599754666032135,72.36824492376373,2.475156433699253e-33,-0.4166884651478924
000539,0.47472810637908036,72.0008176098875,3.300718336386485e-33,0.0660322100140549
600639,0.47441022691542245,71.90908831638694,3.547017398401221e-33,-0.5887820302631148
601828,0.4743913665655043,71.90364934222205,3.562190364499111e-33,-0.4741382665219014
601777,0.4741238205280728,45.379945377782484,5.772199261264473e-21,0.7842212083475557
601231,0.4741225966647181,71.82618349459774,3.7855373662942744e-33,-1.15890819475581
601138,0.4718023580143301,71.16071371915497,6.390848445752227e-33,-0.3121712024452936
000902,0.4699107777765881,70.62249849030813,9.77748178766867e-33,2.4187930719613284
601858,0.4695203470772422,70.511886323502,1.067236256164626e-32,-0.41439234936554215
002085,0.4689832517936108,70.35998868037483,1.2037469402035949e-32,-0.3614390175112261
600674,0.4675419928124033,69.95389606551954,1.6616791588578543e-32,0.3611142335891824
600903,0.46732982524283195,69.89430077999926,1.7423122669551704e-32,-0.765049897867268
002773,0.46683505228264255,69.75550935548948,1.9457340768442723e-32,2.1311157470949524
002466,0.46557177226216495,69.40230561401782,2.5782642715134864e-32,2.6915482047599113
000917,0.46500884502034445,69.24545258079304,2.9221754615453905e-32,-0.9849538529770516
600011,0.46492080111738254,69.22095003200353,2.9799303756672045e-32,-0.5839581883703309
002229,0.4648655958948553,69.20559057473757,3.0167196499643307e-32,-0.6358547137658608
603369,0.46346389861560067,68.81666271435067,4.1176732812871787e-32,4.714153109276239
002561,0.4634281784275127,68.80677801254527,4.1504050128600233e-32,-0.48775818914030644
603776,0.46238985711577374,68.52002162619688,5.223279637128242e-32,-3.1781629450499658
601199,0.46138359684438934,68.24317454856703,6.524197707979854e-32,-0.07345765291204032
600787,0.46012309070650725,67.89783423210682,8.615040425425963e-32,-0.02902979891380486
000690,0.46012148452039603,67.89739521472596,8.618089045185997e-32,0.7930064648327706
600022,0.459918510717377,67.84193758578779,9.012078161303693e-32,0.09098036805942011
600310,0.45945564218527024,64.59900709582249,2.8736316307230006e-30,-0.2505737527957512
600708,0.4590622761077403,67.60845050104288,1.0880296578996732e-31,-0.29506547747705536
600507,0.4587836353195829,67.5326271198563,1.1567445888116402e-31,-0.028831514381840506
002016,0.45845237247039516,67.4425858105063,1.244053587542335e-31,0.020940992089942156
002011,0.4563639520202495,66.87745409707287,1.966166387800032e-31,-0.012279808675697002
002138,0.45572212451723526,66.70464522251083,2.2623303985315106e-31,-0.5483115692400489
601958,0.4551091435081912,66.53998319269701,2.5863381896279778e-31,-0.11807704720405976
