sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
002050,0.6556606830195785,694.3662368788813,1.153377524111725e-252,-6.685517115346091,21.48551711534609,-0.3111638914462497,-11.09827907536684,"const       1.136800e+01
vol_sum     2.859215e-09
lev_buy     7.136094e-09
lev_sell    6.305575e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,2833160.4331472665,1730597.1760116823,2051607.337490814,2,0.1644055630593182,0.08892891997969081,0.41920162213459033,1
002051,0.7709982531039861,1167.1500241033057,0.0,2.2225817875342546,5.567418212465745,0.3992122924334615,3.5203696358010395,"const       7.594419e+00
vol_sum    -1.162553e-08
lev_buy     1.589366e-08
lev_sell   -6.871744e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,1168153.4284078118,548163.217955887,7703878.8033458,1,0.0527618454011992,0.03241247082433752,0.3090631003533053,1
002054,0.6428716558157779,386.4244261084628,1.6624725216070324e-143,-1.5682444163332168,8.988244416333217,-0.17447727761869064,-23.495216460629333,"const       5.986178e+00
vol_sum    -1.523829e-09
lev_buy     2.270190e-08
lev_sell   -4.628136e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,368838.1854985341,266551.467187256,715920.8563102434,1,0.05567699181575736,0.04511069328029478,0.22454398232864747,1
002055,0.6666551595868984,729.295568401226,2.2738889967817542e-260,-6.583975927406389,16.56397592740639,-0.39748765370472966,-18.536690110225493,"const       2.698729e+00
vol_sum     1.265826e-09
lev_buy     1.898194e-08
lev_sell   -1.887101e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,1048226.0824533808,609769.3004801618,858657.9874112791,2,0.11794185101590154,0.0238518036993313,0.039623225512671965,2
002056,0.9141638397562357,3883.737101990476,0.0,-0.7286010713053876,15.348601071305387,-0.04747019405354971,-1.7560442347014849,"const       9.902222e-01
vol_sum     7.105290e-10
lev_buy     1.020975e-08
lev_sell    1.409360e-07
dtype: float64",False,True,False,False,False,True,False,True,False,True,2261034.4905858766,773732.8095248694,12395165.990928285,1,0.18755266526037528,0.10764975884524573,0.5177547682061362,1
002063,0.1293494913888359,54.177247234414175,1.1881248023238674e-32,-2.072445529669209,8.612445529669209,-0.2406338040141786,-16.084660449103772,"const       3.484040e+00
vol_sum     1.743495e-10
lev_buy     7.928050e-09
lev_sell    6.149350e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,2632354.983354898,2157062.397519595,2664481.793268847,1,0.09415035253235651,0.051619938292291355,0.12601587201615208,1
002064,0.8478203657687413,2031.624193860069,0.0,-2.13832525178933,10.02832525178933,-0.2132285499423539,-6.631610977063101,"const       5.144617e+00
vol_sum     4.966267e-09
lev_buy    -4.759587e-09
lev_sell   -2.214947e-07
dtype: float64",False,False,False,True,False,False,False,True,True,True,2507136.754100441,1253536.6222360786,3900102.2851665956,1,0.05859370922420171,0.021456383744882273,0.27871132018624234,1
002065,0.455404470550161,304.94343284160504,7.654826469502527e-144,-1.0521018637624309,7.452101863762431,-0.14118189512123008,-7.682564498711612,"const      -1.533643e-01
vol_sum     9.437551e-10
lev_buy     3.924963e-09
lev_sell   -3.339524e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3191455.9728175183,1904783.862317103,6175584.809750261,1,0.050049351875888964,0.027018512172184716,0.1446720429108859,1
002067,0.8372436782875934,1875.9017046869155,0.0,-0.03021609064926567,3.8102160906492655,-0.007930282674365803,-1.3164086635186847,"const      -8.620241e-01
vol_sum     5.513952e-10
lev_buy     7.132148e-09
lev_sell    5.489050e-06
dtype: float64",False,True,False,True,True,True,True,False,True,True,2469724.6459888285,1657013.1036160674,5607428.372626472,1,0.027657303981401985,0.016610092888874217,0.09044335243675572,1
002073,0.6155004075111714,583.7521972031614,1.797447609805435e-226,-1.2460960608630032,6.3560960608630035,-0.19604739275979627,-19.409522901909263,"const       1.503055e+00
vol_sum     8.837390e-11
lev_buy     1.074450e-08
lev_sell   -1.369186e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,2580750.364867266,1167217.265249413,1534888.4798982432,2,0.07918270213491414,0.06529768658345736,0.1384918770180811,1
002074,0.7834832170442164,1381.0912196104887,0.0,-9.91505803938767,36.82505803938767,-0.2692475875742717,-1.8263468512432577,"const       9.619175e+00
vol_sum     6.515709e-10
lev_buy     7.903849e-09
lev_sell   -2.440166e-07
dtype: float64",False,False,False,False,False,True,False,True,False,False,1986346.998646765,1040578.658614334,3880104.9624767816,1,0.5094189391452686,0.2784273816478021,0.8215047169672373,1
002075,0.6116747240107039,411.64200330310246,1.6136984460112373e-160,-0.8236290969773261,6.0536290969773265,-0.1360554278736002,-3.4961565406631743,"const       4.090617e+00
vol_sum    -1.989317e-09
lev_buy     6.260118e-09
lev_sell   -2.891782e-08
dtype: float64",False,True,False,False,False,True,False,False,True,False,4806909.560018365,2751518.6883892156,11083679.314695492,1,0.03968621967054085,0.02606492842099281,0.213471309547689,1
002078,0.7396692446734898,1073.0519247383033,0.0,-0.46397604812447213,12.293976048124472,-0.03774011323173635,-1.7620141288296407,"const       7.036222e+00
vol_sum    -1.112354e-11
lev_buy     2.751403e-09
lev_sell    1.028660e-06
dtype: float64",False,True,False,True,True,True,False,True,True,True,2457694.9973195083,906313.6603642179,889607.4390097442,3,0.07276654788334347,0.04470020631131477,0.2281446909309794,1
002079,0.8770665801042584,2601.708684933705,0.0,-3.156641180606494,12.556641180606494,-0.2513921625380097,-12.082041283049815,"const       1.312559e+00
vol_sum     7.421426e-10
lev_buy     1.053914e-08
lev_sell    1.956462e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,1203590.1147760893,519756.18128022744,1554697.6880391096,1,0.11224544360177068,0.036371474339135366,0.1783816134024942,1
002080,0.8994505504555573,1890.4517514266229,1.083744595e-315,-8.335706400293066,28.535706400293066,-0.29211494831638224,-2.9974926446846255,"const       8.560753e+00
vol_sum     7.475002e-09
lev_buy     5.311658e-10
lev_sell    3.023193e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,2524854.9031502884,1212225.1263326001,3602597.3776799412,1,0.36045073219345425,0.12068366138564729,0.8299096336349983,1
002081,0.535503194213237,420.4122878570261,1.3366722080972046e-181,-2.4539736907593683,7.353973690759369,-0.33369356404455286,-13.861857726423963,"const       7.497796e+00
vol_sum    -4.414340e-09
lev_buy     1.116967e-08
lev_sell    6.570105e-08
dtype: float64",False,True,False,True,False,False,False,True,True,True,2084830.9585826432,1405731.136074507,1620181.9374995606,2,0.0411602957654658,0.031268355485958015,0.17818529681207285,1
002085,0.6921032081748308,725.3035468387869,5.053563404338059e-247,-1.0549567830086057,4.984956783008606,-0.21162806999740935,-19.81606601821495,"const       7.628192e+00
vol_sum    -2.140494e-09
lev_buy     3.508465e-09
lev_sell   -2.484201e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,1488438.3446977222,650384.8996661988,1531678.5656033827,1,0.024684885170341148,0.013503875016143653,0.08786353054597316,1
002091,0.8675651496050727,2388.8885008682564,0.0,-1.4218495764575056,10.551849576457506,-0.1347488481668493,-7.738167720272264,"const       1.892701e+00
vol_sum     1.767064e-10
lev_buy     1.165342e-08
lev_sell    4.245906e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,2051472.781121744,1193591.1126762363,2107851.242833896,1,0.12902691266033708,0.08417502557448374,0.22214859891536426,1
002092,0.6730983033223662,743.9938552546581,1.4063615915396994e-262,-2.9874802574254957,11.497480257425496,-0.25983782450907633,-12.51503632324092,"const      -4.842864e-01
vol_sum    -4.191787e-10
lev_buy     7.871088e-09
lev_sell    9.499299e-09
dtype: float64",False,True,False,True,False,True,False,True,False,True,8115694.666493252,6151988.6810607,34251664.252795175,1,0.08031034758013667,0.05526385414464522,0.39858499720887114,1
002093,0.8126284970048268,1581.5560024019621,0.0,-1.3884844124823603,7.00848441248236,-0.19811478927019088,-25.112306982846544,"const       1.609632e+00
vol_sum     3.621933e-10
lev_buy     1.629840e-08
lev_sell   -7.737819e-09
dtype: float64",False,True,False,True,False,True,False,True,False,False,2041684.5047242653,928437.8869818695,4589602.050641391,1,0.061155484754009656,0.029478874468639595,0.14781745499095233,1
002095,0.697580816364674,841.9340165937931,9.49565749090796e-284,-0.5680838340101353,14.138083834010136,-0.040181105210564,-0.22480280192461696,"const       1.407111e+01
vol_sum    -2.370349e-08
lev_buy     4.099698e-08
lev_sell    9.081095e-05
dtype: float64",False,True,False,True,False,True,False,True,True,False,785398.4458940079,368520.55035561364,901237.4929346286,1,0.21457502087604868,0.13354980632249133,0.18130085493463746,2
002099,0.7039880719328746,868.0584189067899,7.721235991952992e-289,-2.007402791714582,8.117402791714582,-0.24729619106292644,-29.655431079604977,"const       5.198299e+00
vol_sum     1.500971e-09
lev_buy     1.463406e-09
lev_sell   -1.485270e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,1391933.7442564499,979506.3541297168,1402642.0757408852,1,0.03323941303913236,0.016224978343935575,0.25657357619211735,1
002100,0.5002832056873242,215.243694922675,9.907718439374654e-97,-0.8281789106722144,11.328178910672214,-0.07310785936581489,-2.9814367278834846,"const       5.271681e+00
vol_sum     1.254110e-09
lev_buy     1.059175e-08
lev_sell    6.992230e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,2727647.4822772043,1415262.6812553867,8706093.398142168,1,0.10085960242699829,0.07094343294900106,0.5743431030316237,1
002104,0.609446610622367,569.571328600288,5.7503041027401756e-223,1.6936829927540415,7.186317007245959,0.23568164207706144,20.88681310051926,"const      -1.641859e+00
vol_sum     1.744204e-09
lev_buy     1.253358e-08
lev_sell   -4.312833e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3999768.3242043317,1758882.4032038553,10631317.503915576,1,0.0689881468872034,0.03327190000787044,0.37439284181196003,1
002106,0.7430785848269691,1055.6678713573976,1.7e-322,-3.427112332862057,11.157112332862058,-0.30716839901018755,-18.954369653049948,"const       6.342441e-01
vol_sum     2.070630e-09
lev_buy     9.393294e-09
lev_sell    1.233757e-05
dtype: float64",False,True,False,True,False,True,False,True,True,True,831484.8011119348,393150.81912680034,1206706.5863455432,1,0.0670983521959311,0.04576592833833162,0.11193748255207701,1
002108,0.9096146172618029,3669.909009390715,0.0,-0.8907747569719318,5.680774756971932,-0.15680515336023435,-4.6756342300691065,"const      -4.332657e+00
vol_sum     8.195789e-10
lev_buy     1.423569e-08
lev_sell   -1.205244e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,1984015.962335037,932613.4266980008,4458166.02352804,1,0.06610353856843765,0.03966072716051702,0.15372052563010946,1
002110,0.650894459647223,657.5340488828232,3.512218452964983e-241,1.0602198850069522,5.959780114993047,0.17789580564218332,1.3350420193621941,"const       1.175393e+01
vol_sum    -2.777909e-09
lev_buy     9.322838e-09
lev_sell   -1.130137e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,4809408.22152843,3384873.026150163,24562186.49894114,1,0.052639422399775766,0.023975057354943066,0.3508845964131224,1
002115,0.8786007476918744,1510.1797240594142,4.2889407097453315e-286,-1.076876996676015,5.086876996676015,-0.21169707806571555,-6.445479281312695,"const       6.565904e+00
vol_sum    -4.285751e-09
lev_buy     2.114939e-08
lev_sell   -2.991383e-06
dtype: float64",False,False,False,True,False,True,False,True,False,False,1128247.5740134004,736918.1269024675,1711723.5362766306,1,0.0519736350196276,0.03428385399727021,0.08154753215148271,1
002117,0.770994098865327,1227.7231576122053,0.0,-0.6220699308853215,7.652069930885322,-0.08129433427869233,-1.308152892892911,"const       5.183130e+00
vol_sum    -5.303762e-09
lev_buy     1.540736e-08
lev_sell   -2.266812e-07
dtype: float64",False,False,False,False,False,False,False,True,True,False,943823.6003209584,638879.6651022012,1796990.3837400516,1,0.07849652503587382,0.05925644423635128,0.21428952377564545,1
002118,0.8687519636774503,2413.7876011783574,0.0,-0.024007546049025663,2.8940075460490258,-0.008295605891491675,-0.14594828476115693,"const       8.995142e-01
vol_sum     1.137401e-10
lev_buy     1.101832e-08
lev_sell    2.551809e-07
dtype: float64",False,True,False,False,False,True,False,False,True,False,3492806.0205586394,1450487.122579816,6698544.274944153,1,0.023448200819535726,0.008518357964621744,0.06324555320338855,1
002120,0.6010953765014782,323.4736656863931,4.749478801046415e-128,-12.52346498841256,29.12346498841256,-0.4300128777051531,-6.128016009416992,"const       3.311919e+01
vol_sum    -5.401680e-10
lev_buy    -4.686342e-08
lev_sell    5.614005e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,1525081.0782166084,442340.5281542702,2272202.6722833742,1,0.2295485616454479,0.10281046957387695,0.2809448344427197,1
002123,0.1585264295743256,26.877180794277578,6.058997878320034e-16,-7.026012104804584,16.876012104804584,-0.4163313027492014,-19.677598439089426,"const       1.340124e+01
vol_sum    -3.099966e-09
lev_buy     5.088270e-09
lev_sell    1.779250e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,1474785.4898414612,445984.17044082796,3243576.4396760254,1,0.12958825651703676,0.0805160006412816,0.3822041339391934,1
002124,0.8055169937662009,889.1144339226754,1.9053818897800568e-228,-2.1663673225505207,10.65636732255052,-0.20329322901305705,-3.180268539444878,"const       9.211059e+00
vol_sum     5.188302e-09
lev_buy     2.840947e-10
lev_sell   -6.091128e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,4138091.4858656647,2342729.2484570867,28829537.55237576,1,0.055223168215449536,0.04115764701274199,0.37010809231899755,1
002127,0.8581788225447603,1298.9765741985268,1.3627560966740148e-272,-0.6092354225152139,5.519235422515214,-0.11038402529993446,-0.728711941307639,"const       1.252104e+01
vol_sum     1.212990e-08
lev_buy    -4.951515e-09
lev_sell    1.284325e-07
dtype: float64",False,True,False,False,False,True,False,True,True,True,4499520.780799537,2550832.7424340635,10075317.407249272,1,0.04466454607541473,0.026073379997939683,0.09576011695899271,1
002128,0.6805257162204206,776.7919269717107,1.8399015361739688e-270,-0.36307721597113485,15.223077215971134,-0.02385044829111266,-2.0105620252698593,"const       3.284521e+00
vol_sum     1.299847e-09
lev_buy     7.816470e-09
lev_sell   -7.451380e-08
dtype: float64",False,False,False,False,False,True,False,True,True,False,4034215.062481503,2543546.0082455315,16917739.6478279,1,0.17960094559547402,0.13644786092677103,1.0234402767138115,1
002129,0.9300809110748653,4642.483804568579,0.0,-3.948063909439611,42.27806390943961,-0.0933832712372174,-0.6952547915888708,"const      -1.061839e+00
vol_sum     1.893712e-09
lev_buy     3.135723e-09
lev_sell    5.147045e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,5599034.024897593,3401078.9181213086,17293626.224568855,1,0.34716374915190673,0.15325334206495372,1.2634080892570263,1
002130,0.8249872995046319,1718.9916371849329,0.0,-1.5308533045781862,7.500853304578186,-0.2040905537565735,-30.858001054763484,"const       2.158868e+00
vol_sum     1.297016e-10
lev_buy     7.252889e-09
lev_sell   -5.722617e-08
dtype: float64",False,True,False,True,False,False,False,True,False,False,1180248.7461033803,463184.4796918781,9559500.079300815,1,0.06693280212270813,0.03769925259546922,0.2202952564173446,1
002131,0.7577104768790486,671.3256944619843,1.0060214190531936e-197,-0.41949029365871393,2.249490293658714,-0.1864823755146897,-22.303765184152876,"const       1.931004e+00
vol_sum    -6.218587e-11
lev_buy     1.432751e-09
lev_sell   -9.423988e-09
dtype: float64",False,True,False,True,False,True,False,True,True,True,11011690.618489955,5641085.504322157,20765924.86676864,1,0.018165902124574116,0.01224744871387949,0.05999999999997483,1
002138,0.8269874410577467,1743.080128688127,0.0,-7.9510584834531635,30.851058483453162,-0.2577240092983416,-4.7986522977872275,"const       1.606416e+01
vol_sum     7.213509e-09
lev_buy     1.544002e-09
lev_sell    1.812365e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,938358.3229175457,429120.8885030357,2269669.278137786,1,0.3565103593302925,0.26108826894998255,0.39562608609907546,1
002140,0.8830015945460639,2752.1849284624736,0.0,-3.6517299980969913,12.68172999809699,-0.2879520379825912,-22.036838594750204,"const       1.332700e+00
vol_sum     2.560579e-09
lev_buy     2.781878e-08
lev_sell    1.974292e-06
dtype: float64",False,False,False,False,False,True,False,False,True,True,2175936.1669105953,803503.5481155949,6235698.299618773,1,0.18541094018947124,0.14032071969601342,0.4768333042059242,1
002142,0.9585791280551001,8439.268391768712,0.0,0.5101477527106013,36.3298522472894,0.01404210920644919,0.22725581213719545,"const       1.188776e+01
vol_sum     1.886595e-08
lev_buy     4.444566e-09
lev_sell    6.911765e-08
dtype: float64",False,True,False,True,False,False,False,True,True,True,2632875.0302754994,1511712.9886294683,4043961.0672630463,1,0.40560379566250143,0.24620961813967462,0.6768456249396514,1
002145,0.9203039386259537,2478.900154147075,0.0,-1.8886807783575845,9.748680778357585,-0.1937370626136946,-2.4207257257554002,"const       2.852958e+00
vol_sum     8.359120e-10
lev_buy     5.762853e-09
lev_sell   -9.523705e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,3527851.4936330523,1801170.0484357069,7179877.882496467,1,0.11017754661087881,0.060415229867961336,0.3573233829462251,1
002146,0.5811343833000013,505.9387306912392,3.79347620006349e-206,-1.818565150649817,5.428565150649817,-0.3349992309537132,-14.515800400000046,"const       9.869675e+00
vol_sum    -1.404558e-10
lev_buy    -5.280941e-10
lev_sell   -8.759400e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4357592.143891355,2249242.218224826,57647367.43556802,1,0.04035424155869091,0.02302172886643377,0.4175284421449618,1
002148,0.904871479268258,3468.7437959537842,0.0,-1.0418944286821885,5.741894428682189,-0.18145482150937278,-14.706074953279108,"const      -2.891533e-01
vol_sum     1.384412e-09
lev_buy     1.322621e-08
lev_sell    1.762156e-06
dtype: float64",False,True,False,True,False,False,False,True,False,False,2203516.9403937706,998926.1449995432,2900553.66806727,1,0.07094923880436957,0.041679589421530154,0.14737706741556633,1
002149,0.8308665212659933,1054.547851201018,5.711049398807263e-248,-6.065606499480213,16.825606499480212,-0.3604985353525054,-7.175194858188585,"const       4.819227e+00
vol_sum    -1.300299e-09
lev_buy     3.344617e-08
lev_sell   -2.241571e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1063676.188903214,518897.49356845766,1265779.6783935998,1,0.16115670327667017,0.13448547124765697,0.36588249479853463,1
002151,0.9100507398356094,3689.4708103976727,0.0,-4.0159599968746775,34.47595999687468,-0.11648580626148577,-1.1252007126797077,"const       4.069440e+00
vol_sum     7.201977e-10
lev_buy     3.404540e-08
lev_sell    1.715942e-06
dtype: float64",False,True,False,True,False,False,False,True,True,False,459603.1205778088,299897.5204475729,980340.5292135914,1,0.18710249250169692,0.10857683082907878,0.7789544274217471,1
002152,0.9313441687142606,4946.85108553936,0.0,-1.8846235239316282,10.904623523931628,-0.1728279311794281,-9.28352219676248,"const       1.981885e+00
vol_sum     9.023303e-11
lev_buy     7.222546e-09
lev_sell   -2.445256e-08
dtype: float64",False,False,False,True,False,True,False,False,True,False,4436262.862651671,2471159.972798972,6474326.097242202,1,0.1048608416934395,0.06451609374229972,0.23763417262673192,1
002153,0.5336776020145532,417.3388047455114,1.1405763157914269e-180,-0.911978849121688,18.611978849121687,-0.04899956401813368,-0.9704388443847841,"const       7.403796e+00
vol_sum     4.263179e-08
lev_buy     2.995555e-08
lev_sell   -5.584171e-06
dtype: float64",False,True,False,True,False,False,False,False,False,True,662496.7295168294,370887.97636683995,1094268.1474842906,1,0.33235862615932715,0.2086540683440179,0.3281463088315255,2
002154,0.6091642811998316,568.3766789777936,1.3652771620582645e-222,-0.2793083815297006,4.3693083815297005,-0.06392507855715013,-12.538501042841302,"const       2.521707e+00
vol_sum     6.235084e-10
lev_buy     1.339079e-09
lev_sell    3.895081e-06
dtype: float64",False,False,False,True,False,True,False,False,False,False,2499914.891505998,1863398.815297548,18248536.080617554,1,0.04949706236730163,0.028808540673787283,0.1522497947453315,1
002155,0.5889812676506199,307.6128543654612,7.175424004080824e-124,-0.7899252063377471,10.959925206337747,-0.07207395958149063,-7.634889762903574,"const       6.614976e+00
vol_sum     4.854642e-10
lev_buy     4.326153e-09
lev_sell   -2.008489e-08
dtype: float64",False,True,False,True,False,False,False,False,True,True,4565341.91836158,1994524.3672619364,6785866.607416122,1,0.08602229045867965,0.050006987839983225,0.6046238500092596,1
002156,0.6085271118172071,333.68974100984923,1.1204803140033894e-130,-2.082725266642237,16.642725266642238,-0.12514328232147995,-2.2081845323835605,"const       1.179135e+01
vol_sum    -4.011658e-09
lev_buy     2.191097e-08
lev_sell    1.729342e-07
dtype: float64",False,True,False,True,False,True,False,True,False,True,1381557.5099511924,659419.4226947232,1576512.3305021552,1,0.09911805405096327,0.05902104239641044,0.2703146314947094,1
002157,0.7643331291043426,696.2236330637155,1.3454424924387491e-201,-0.08812974606145207,6.558129746061452,-0.013438243748437464,-0.11741754780410327,"const       1.100526e+01
vol_sum    -6.422743e-10
lev_buy     2.952856e-09
lev_sell   -1.805326e-06
dtype: float64",False,True,False,False,False,True,False,True,True,True,5610886.351732844,4123152.0626358,26304993.165480983,1,0.09176015350535666,0.06181385553655544,0.2349042358069577,1
002158,0.7401856882818443,1038.8998430268177,1.50403e-319,-2.932060325962162,18.522060325962162,-0.15830098133587905,-2.447609329057844,"const      -8.602321e+00
vol_sum     1.684530e-08
lev_buy     3.509441e-08
lev_sell    6.571430e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,707484.0714230731,375796.05304215744,730421.2909508338,1,0.21113802615380906,0.12394611101713492,0.3251614983365272,1
002161,0.9072272442288108,3546.5269716158105,0.0,-0.5853661955858431,4.925366195585843,-0.1188472435025143,-4.147214370617199,"const      -4.438506e+00
vol_sum     1.500197e-09
lev_buy     1.808045e-08
lev_sell    3.455632e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,977580.1054971067,871382.3617669062,2021361.6825933226,1,0.044776356113424134,0.02786143015847186,0.11148990985738147,1
002166,0.4424307404002682,170.33782016743845,2.747111634128613e-81,-1.1663822718066967,10.046382271806698,-0.11609973025612728,-37.3065637457341,"const       6.985230e+00
vol_sum    -4.919909e-10
lev_buy     5.898680e-09
lev_sell    1.410382e-05
dtype: float64",True,False,False,False,True,False,False,False,True,False,1547500.1189087396,970161.5163860645,13084814.918436434,1,0.060743362447567485,0.036588858172025736,0.3036774604740843,1
002167,0.6004042046312146,322.5428564429338,8.288764999700266e-128,-1.8606805925485261,8.280680592548526,-0.22470140850775996,-25.680033474547418,"const       5.168104e+00
vol_sum     1.898846e-09
lev_buy     4.238008e-09
lev_sell    5.466629e-04
dtype: float64",False,True,False,True,False,True,False,True,False,True,1330168.1624873038,899839.8937062734,4935775.704863153,1,0.0591090684603989,0.032124475141616676,0.35613199800075734,1
002169,0.7800000792130974,761.0912604218536,3.2597023126848734e-211,-1.6281237201758936,9.018123720175893,-0.18053907560985846,-9.937597811107858,"const       3.763924e+00
vol_sum     4.488427e-10
lev_buy     8.359400e-09
lev_sell    7.554463e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,1408104.5015241965,959722.8229287245,1760514.7617560353,1,0.10802380774183704,0.07252954281317112,0.18283872675120658,1
002171,0.8214156247430836,987.3795165889585,2.2798672487626305e-240,-2.31170512276237,10.19170512276237,-0.2268222142337457,-19.62775523388885,"const       5.527895e+00
vol_sum     2.798857e-10
lev_buy     6.022327e-09
lev_sell    3.199680e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,1751227.2523959673,1025944.7614168192,1960364.223891303,1,0.09720043966200652,0.057303811952416614,0.23643180835058622,1
002174,0.3795751945368103,131.33282396685706,2.2056633207232664e-66,-1.1168582946765824,10.956858294676582,-0.10193234818225319,-1.3016426921886426,"const       1.608653e+01
vol_sum     2.680593e-09
lev_buy     6.336814e-09
lev_sell   -5.856111e-06
dtype: float64",False,True,False,True,False,True,False,True,False,True,1496516.714216126,1024929.6044253826,2131394.4963141656,1,0.11747302341951756,0.08906537528966116,0.2682722497762278,1
002176,0.9225153510561908,3214.5611831551328,0.0,-2.519292454612504,20.719292454612503,-0.12159162578216624,-1.4943501567193491,"const      -1.625676e+00
vol_sum     1.374887e-09
lev_buy     6.310501e-09
lev_sell   -6.562655e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,11954799.262780856,8434034.491601374,11739208.427846037,2,0.407259243372866,0.21872283626157463,0.7216508851239032,1
002177,0.6603954586877601,417.44109560644563,1.5509546591624654e-150,-0.9733632626759992,5.1633632626759995,-0.18851341909488997,-18.66938559439159,"const       3.619904e+00
vol_sum     6.122283e-11
lev_buy     7.873611e-09
lev_sell    3.575677e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,8544974.0159663,2478734.695396546,13934219.31629743,1,0.07648350464612591,0.03979264555346774,0.2572547375657514,1
002179,0.890975181070695,2980.137482039394,0.0,-1.8425504825219434,72.65255048252195,-0.025361125938245025,-0.14680549574095184,"const       2.342889e+01
vol_sum     9.354244e-08
lev_buy     3.200240e-08
lev_sell    6.022123e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,1024759.1786950687,700002.9297629616,1888130.5379573992,1,1.203964471668461,0.7747390354825884,1.7119491814871772,1
002180,0.6202199029671221,458.90185951127813,1.0830535227274027e-176,-3.110800171711368,42.480800171711365,-0.0732283798595418,-1.6588080921049844,"const       2.719538e+01
vol_sum     1.974072e-08
lev_buy    -8.091854e-09
lev_sell    7.238186e-07
dtype: float64",False,True,False,True,False,True,False,True,False,True,1574110.435536866,959068.4118873001,782904.0123809723,3,0.5799103960555573,0.4376507108483247,1.2857799189597767,1
002181,0.5813319730642807,506.349611637901,2.931039948323761e-206,-0.3904109450968707,4.1704109450968705,-0.09361450232041874,-31.613668112902207,"const       1.762120e+00
vol_sum     8.487798e-10
lev_buy     1.290771e-08
lev_sell    6.152072e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,764853.8947638986,411817.86232253717,1201738.3075641657,1,0.03049590136392598,0.018294429086016903,0.06519202405198052,1
002182,0.9285608182678317,2790.220307983609,0.0,-2.5461134911371097,20.34611349113711,-0.12514004172080392,-2.80003963163388,"const       7.015704e+00
vol_sum     1.914531e-09
lev_buy     8.983366e-09
lev_sell   -1.595507e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,3989660.2820491055,2100891.451450555,5715382.746079838,1,0.36551688029014984,0.1577550337647568,0.4624716207511474,1
002183,0.7097338972087288,891.6518051078225,3.140827918802828e-293,-1.4407339345390193,7.060733934539019,-0.20404875015773863,-33.847956621925206,"const       3.014440e-01
vol_sum     4.589050e-10
lev_buy     4.891157e-09
lev_sell    8.712261e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,3328883.49242585,935699.1852932064,23103562.388778742,1,0.042366412975593536,0.025099800795580333,0.22232858565642644,1
002185,0.9385066557159664,5565.514410854436,0.0,-1.277405954705877,10.607405954705877,-0.12042585719453563,-2.7697517815176997,"const       3.514282e-01
vol_sum     2.032075e-10
lev_buy     4.811580e-09
lev_sell   -9.810872e-09
dtype: float64",False,True,False,True,False,True,False,True,True,True,3095705.924517881,1592444.6103462214,2934715.1791796056,2,0.07053046463108806,0.04785072696961107,0.1797776404340765,1
002189,0.33843934446564383,109.81857118847145,1.978655938281327e-57,-1.5775008904247443,16.367500890424743,-0.09638007054257185,-8.003284472158915,"const       1.504433e+01
vol_sum    -2.450379e-08
lev_buy     4.495570e-08
lev_sell   -3.677581e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,489345.87196008605,255604.20373762367,416344.89719224494,2,0.1819254439208401,0.11144674327434193,0.2133541656492088,1
