,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
601005,24.0,0.06951167776805349,0.06029454154843376,-0.01342281879194629,0.016189167974882235,0.06768584432255831,0.11590231598257278,0.1992337164750959,171.237159699,160.9051176899
601006,20.0,0.0332634258629403,0.037048338874901235,-0.009060022650056676,0.012951407950939409,0.02275809183438371,0.03624712135307845,0.1229050279329611,979.729958491,979.729958491
601008,26.0,0.08304809736003338,0.07886963876765182,-0.00591715976331364,0.015764521427504785,0.06410836731949998,0.12209085019435861,0.2810810810810811,48.8811381463,39.5693492213
601009,25.0,0.04450970523080496,0.05305842650867735,-0.018672199170124415,0.0,0.03638497652582173,0.0725190839694656,0.17766497461928932,1139.7036283217,970.602302461
601010,40.0,0.051020549648966816,0.060551546030901696,-0.06060606060606055,0.010670158474348601,0.033156843156843196,0.08485269742822005,0.1914893617021276,57.6575978851,57.6575978851
601011,29.0,0.07050322379986149,0.07475424974825517,-0.06067961165048541,0.03875968992248069,0.06680161943319818,0.09549549549549563,0.25457875457875456,79.116947653,66.2785473327
601012,15.0,0.07173585305172829,0.0612145938065051,-0.0357142857142857,0.04103868618706741,0.09561542525092448,0.10599929211892412,0.17562408223201187,4108.4311879671,4108.3402187793
601015,40.0,0.11171079862978536,0.11223879763337821,-0.0326797385620915,0.03751281221341096,0.08186568520537985,0.15709556118695323,0.48550724637681153,110.0906200151,110.0906200151
601016,25.0,0.03686429654236679,0.04199255322351333,-0.033742331288343475,0.012903225806451646,0.028089887640449396,0.053941908713692976,0.12957746478873244,225.57571776,201.629853405
601018,20.0,0.032744945954019056,0.034722559549235164,-0.01707317073170722,0.007376734306503485,0.02597708894878703,0.045901639344262335,0.12938005390835583,611.7470341288,509.7891951332
601021,18.0,0.07906127863479777,0.05835741177541526,-0.017111111111111188,0.04297770517560007,0.06610363514724171,0.13102504311117175,0.18532455315145802,415.0659711082,415.0659711082
601038,21.0,0.09752131604993981,0.0846224969683971,-0.03826530612244894,0.03424657534246567,0.06130790190735702,0.1745730550284632,0.2654205607476636,129.4439408236,68.4184347187
601058,24.0,0.08588650942823883,0.09516087003255294,-0.006557377049180357,0.024785877045332305,0.04081904666699976,0.1056320433044517,0.37360594795539037,315.2325818702,269.7691680049
601066,21.0,0.135347575803898,0.1961795317155517,-0.04404145077720212,0.035308953341740335,0.05156537753222845,0.16826923076923084,0.7906786590351593,1743.7049548583,856.7941641994
601069,34.0,0.058277802029435666,0.04649179613661888,-0.009993337774816813,0.01910413841329034,0.05464599654601632,0.08164627165795713,0.1826347305389222,75.1273136933,74.3483973312
601077,16.0,0.016696952231724516,0.022975126438626082,-0.01631701631701643,0.003476022732161077,0.01211211211211205,0.022570679648005854,0.0791505791505791,437.24448916910006,226.1668975907
601088,22.0,0.06739534972378956,0.07456044427755262,-0.014814814814814725,0.01527183631964657,0.050710612003678324,0.09599224352129004,0.32688053097345127,6453.2951904331,5356.289052294001
601098,17.0,0.03972230045231521,0.03568882759944215,-0.017769002961500635,0.011326860841424091,0.03579418344519025,0.048387096774193505,0.11015118790496747,180.1387952042,180.1387952042
601099,33.0,0.07714176317161864,0.10197597440084268,-0.012345679012345623,0.03363914373088672,0.04181184668989557,0.0873362445414847,0.5475285171102664,194.9466410314,194.9466410314
601100,27.0,0.10168437201488362,0.07730367548201394,-0.015873015873015928,0.050126306620209116,0.08587687532333166,0.1292976760082023,0.2907827359180688,637.5378259918,637.5378259918
601101,27.0,0.06401774964114969,0.07048072590834217,-0.04035874439461895,0.021010790811183067,0.040783034257748874,0.09353812134011152,0.24571428571428577,104.1598536717,104.1598536717
601106,24.0,0.04790871712482612,0.061583731270549454,-0.04504504504504503,0.001984126984127088,0.030013489208633115,0.08449197860962576,0.19631901840490795,201.6188219779,201.6188219779
601107,34.0,0.04260284578955475,0.04958080587133332,-0.018808777429467072,0.007485858210495744,0.027209027549280562,0.06066984486102134,0.17429193899782125,123.85143583280001,87.5909741251
601108,23.0,0.061447582075753314,0.065963959117545,-0.0277777777777779,0.0070493612994795285,0.04483430799220289,0.1042852125043906,0.18885741265344658,335.2773020331,335.2773020331
601111,20.0,0.06953364580752652,0.06176535337942826,-0.019444444444444486,0.017245920596171083,0.06597688480828334,0.09062157471684318,0.1866096866096867,1282.5411697539998,879.6562321938001
601116,32.0,0.06901102463160552,0.07670799205310753,-0.057309941520467866,0.0270046789286868,0.05132907372367179,0.09625771863883487,0.34553440702781835,55.917964848900006,55.917964848900006
601117,31.0,0.0577714542654428,0.06390256985786896,-0.025510204081632626,0.017889104902071074,0.04465709728867617,0.08291518442239276,0.22990844354018303,576.7339978708001,543.4163523374
601118,23.0,0.06586975082547387,0.03975606099189469,0.0018214936247722413,0.04255892356680735,0.05525846702317283,0.08240407782741888,0.15201465201465192,195.9977898377,195.9977898377
601126,26.0,0.08161768222884801,0.07815014526373602,-0.024734982332155542,0.03161276499969701,0.06662669605047111,0.10447723354629335,0.3181818181818181,111.2419320816,111.2419320816
601127,27.0,0.07431410271961664,0.1294951460060223,-0.05539511682856413,0.012818104138176412,0.02332580887885638,0.07185431910968909,0.4850843060959791,651.6831866796,494.8022404757
601128,28.0,0.06391663775931859,0.0582616906309459,-0.01526717557251911,0.01966081231489003,0.045559326671029354,0.09822616124411693,0.19676945668135115,199.80839588689997,191.9889223531
601137,26.0,0.11133796223282143,0.10525651596463292,-0.024277456647398887,0.023196117514515946,0.07705849291420774,0.16276195832346674,0.3256484149855905,116.9266573629,106.5645642134
601138,27.0,0.054589210749487534,0.05413584808113668,-0.005598320503848675,0.014778503994190229,0.03969883641341543,0.08210208219011039,0.19222614840989394,1873.2793688607999,1864.5095664604
601139,29.0,0.04923008869122835,0.0611512860820567,-0.04311543810848406,0.00868055555555558,0.040000000000000036,0.08205128205128198,0.26530612244897966,202.81211733900003,202.8095053139
601155,22.0,0.06978548971950838,0.06714811720823037,-0.06428571428571428,0.032630930931547175,0.07744887976747661,0.10436412168866316,0.19575918212798182,558.6530660131,557.9001532438
601158,30.0,0.03669436700018038,0.039496181812704714,-0.023214285714285743,0.013245355033847106,0.03007722329311535,0.04725104481913822,0.16319444444444442,269.2800064087,269.2800064087
601162,25.0,0.10551955702587167,0.1282449709224976,-0.021220159151193685,0.021367521367521514,0.054263565891472965,0.13097949886104798,0.4615384615384617,263.4390235999,263.4390235999
601163,15.0,0.03624724452244775,0.028296236567422754,-0.014864864864864824,0.019509803921568647,0.031807602792862655,0.0462392089153979,0.09318181818181825,91.68000030520001,91.68000030520001
601166,21.0,0.038294788391857536,0.04170134499415147,-0.017685699848408176,-0.0005668934240363743,0.037484116899618725,0.054307116104868935,0.12830840046029923,4088.3608031946,4088.3608031946
601168,22.0,0.09360359827985064,0.14866074822895195,-0.03889304412864625,0.022177564703337926,0.04422212083686361,0.10339763510952787,0.610705596107056,295.49199090959996,295.49199090959996
601169,16.0,0.027959361287003305,0.025188282972103085,-0.012765957446808529,0.014926669164364026,0.0283143425574246,0.04046610169491516,0.07517482517482521,936.6341669553,936.6341669553
601179,24.0,0.06935523529674585,0.0849930335807449,-0.00666666666666671,0.01732291927913726,0.03673428533297751,0.08000336927223717,0.3568464730290455,220.4129509128,220.4129509128
601186,21.0,0.040521041636368535,0.05208109448891851,-0.025329280648429542,-0.0022988505747125743,0.030470914127423976,0.07417840375586837,0.1880781089414183,1112.164391868,942.1157581805
601198,33.0,0.04924864252691128,0.045713808186647976,-0.05403225806451617,0.02504581551618812,0.04884318766066831,0.07910447761194028,0.14551083591331282,263.4442975492,263.4442975492
601199,27.0,0.04571998347673641,0.05491343296895231,-0.015789473684210464,0.020373171439227677,0.03703703703703698,0.0547038909759312,0.28101265822784804,65.5582436097,65.5582436097
601211,22.0,0.041043090596308104,0.06009560513048322,-0.01727574750830574,0.015969254957421963,0.02308934626082748,0.043233163328966207,0.26857142857142846,1282.5606886637,1069.5776138259
601212,28.0,0.08481793013103411,0.07351369192800253,-0.03716216216216217,0.04492673663681379,0.0657199667616335,0.1142843511450381,0.29296875,206.59320603220002,206.59320603220002
601216,30.0,0.051327741008025805,0.057297006896365806,-0.01945525291828787,0.016022512594458416,0.03330130100532225,0.05804732706906618,0.22199592668024426,367.0537484179,367.0537484179
601218,21.0,0.10014625269880643,0.10215000886018967,-0.010600706713780994,0.028301886792452713,0.08823529411764697,0.14010989010989028,0.41538461538461546,42.1242154408,42.0359119464
601222,18.0,0.03390914855495317,0.06558798834746613,-0.04966442953020134,-0.016969897806473705,0.029530072502589433,0.07488741525214038,0.20182440136830104,164.4014990417,164.4014990417
601225,25.0,0.09407582920873647,0.08376672009594506,-0.03868471953578345,0.05667276051188308,0.08260325406758451,0.11808118081180807,0.35580524344569286,1762.5510295867998,1762.5510295867998
601228,26.0,0.06392206237098816,0.08556398891928073,-0.11548556430446189,0.013531367833496677,0.03772091076206252,0.09197273962791902,0.29441624365482233,210.5681259063,210.5681259063
601229,21.0,0.019713576214499835,0.02366385602091829,-0.033039647577092546,0.008275862068965356,0.02408256880733939,0.03463687150838002,0.05507955936352493,910.6461691587,885.3291080611999
601231,28.0,0.06498873214963231,0.07401644361586994,-0.07100000000000006,0.024167857820822758,0.04835214619903494,0.09494974960519686,0.22054380664652573,276.9621972775,273.7119188552
601233,22.0,0.08406916351594634,0.06909027890643164,-0.012650602409638556,0.023084228670883944,0.079439316408071,0.12221393034825878,0.21943319838056685,395.6647051222,375.3838396812
601236,17.0,0.03207453747245532,0.04708592985549167,-0.04236796285548461,0.016152716593245353,0.025892857142857162,0.06505102040816313,0.13214550853749074,384.88987255,208.75747724029998
601238,23.0,0.06671929090008445,0.06561768932666669,-0.07291666666666663,0.02266694914576728,0.06407766990291264,0.09218055651825674,0.21106382978723404,1462.8612325484,1015.4003626271001
601288,22.0,0.01774144887451804,0.01738992735762088,-0.008086253369272156,0.0054848221731243485,0.01347247204721913,0.025928792569659354,0.0547945205479452,10534.4892862003,9008.4645723014
601298,24.0,0.05774325086325078,0.08738720992115472,-0.09658246656760783,0.013403582001519865,0.044338624338624344,0.07356788955074317,0.3660245183887916,363.50159380959997,301.9561948577
601311,28.0,0.055964353559119016,0.06192628355662462,-0.035823950870010224,0.010378506700086665,0.03778488541310754,0.09523366418527701,0.2073778664007977,108.75065050879999,108.75065050879999
601318,18.0,0.03903949403247888,0.04255600771975563,-0.013106796116504782,0.00023731094586953994,0.039113520453653794,0.06295846160860169,0.13844967219436932,8023.1978432753,4754.4563820549
601319,24.0,0.03628128814397582,0.03123170351811445,-0.01577287066246058,0.015773970138514226,0.03596502940178359,0.04238262807703286,0.1127922971114168,2056.4156042848,1511.6284306577
601326,29.0,0.05640394537762101,0.045459433049570126,0.003717472118959231,0.029891304347825942,0.04460966542750944,0.07119741100323629,0.1968641114982579,155.88879266860002,132.7358942851
601328,20.0,0.022321132920886593,0.029434951353882736,-0.006993006993006978,0.005826265819578236,0.01980134810107781,0.0257631535940685,0.13556618819776722,3668.5787387565,1938.9927048005
601333,21.0,0.02974680553304641,0.027970925340311027,-0.014285714285714235,0.015576323987538832,0.02991452991453003,0.03846153846153855,0.11781609195402298,148.75427024459998,118.69697160959998
601336,26.0,0.07735053661294658,0.08548635310023726,-0.0555217831813577,0.03950841345250372,0.06381141818608793,0.10738528567538486,0.3871331828442439,880.3360290997999,588.5109674283999
601339,32.0,0.04724112019112718,0.060789019900673535,-0.03162055335968361,0.01615351670315024,0.03608241191450945,0.051762040043289936,0.25392670157068076,88.8000011444,88.8000011444
601360,30.0,0.1715054932559163,0.392922129091124,-0.054952076677316386,0.022050847988965228,0.06751330480344553,0.11519302929601832,1.5937098844672657,598.7814440858,598.7814440858
601369,32.0,0.06681760015313001,0.07127500351749506,-0.04365079365079361,0.017779975654290903,0.06187653762711498,0.10054324016472438,0.2663316582914572,145.7272127224,139.3685507985
601375,32.0,0.06879072121865373,0.07309117403386504,0.00845665961945019,0.028906250000000022,0.042128316947637634,0.09139432082647442,0.36946902654867286,182.92965983669998,135.8322781527
601377,36.0,0.06813637057282623,0.07501180469619387,-0.029366306027820643,0.020318866672984104,0.054221481069730126,0.10368397723195127,0.34272300469483574,422.5599787975,422.5599787975
601388,26.0,0.08833982646511578,0.07781275855494457,-0.047706422018348627,0.05108129935391237,0.06748573716344708,0.14778386454183273,0.2442396313364057,85.6389119249,78.4442659383
601390,21.0,0.0427861242902834,0.0581060942641462,-0.051056338028169,0.008498583569405138,0.029726516052318575,0.056321839080459846,0.20238095238095255,1660.1649715675,1366.3934936574
601398,23.0,0.019196587050044654,0.01715550509604581,-0.009463722397476282,0.008031189083820722,0.018675721561969505,0.02909437156157424,0.06462035541195466,16465.9686696372,12456.0839107551
601456,12.0,0.08758203098973398,0.07306719871899127,-0.01758409785932724,0.03348181232898756,0.07363404664191253,0.1376754451222536,0.22774869109947637,293.0885336904,102.3588452716
601515,21.0,0.050840062860819275,0.05034872558489868,-0.03204272363150873,0.013445378151260456,0.041134751773049594,0.07949308755760365,0.14520958083832336,84.0364382175,84.0364382175
601519,31.0,0.08281026931067394,0.08356371770091661,-0.03305785123966942,0.02394278606965161,0.07296650717703357,0.10747394169795732,0.3411764705882354,111.1645196967,108.5284207582
601555,34.0,0.05315596861913378,0.05207179582428858,-0.029787234042553346,0.013880094146883404,0.04751830836589255,0.08110400646802052,0.17322834645669283,324.9869105886,324.9869105886
601566,31.0,0.03832611122001859,0.05952788994005277,-0.03130755064456725,0.007265294975566383,0.022944550669215857,0.05500894454382821,0.21921397379912677,49.7635763132,49.7635763132
601567,29.0,0.09242718551391782,0.0910448133876228,-0.028023598820059004,0.035019455252918386,0.05565217391304356,0.16163522012578602,0.3583180987202925,135.2308424616,133.1106343773
601577,21.0,0.03778617291528688,0.046574050056663346,-0.02395964691046648,0.0011013215859030367,0.02975420439844756,0.051094890510948954,0.15596330275229353,303.6273160975,156.0845853426
601588,22.0,0.06203064225238888,0.06955311725681607,-0.017817371937639215,0.014611908772492521,0.04226151849448401,0.10193428722840492,0.2655601659751037,78.1148617523,61.711998224300004
601598,17.0,0.10315858243234788,0.070653152668657,-0.021276595744680882,0.05483028720626626,0.08695652173913038,0.1345646437994723,0.22600619195046434,292.33175659150004,53.389671269
601600,24.0,0.07590655683392626,0.08528610394279289,-0.029333333333333322,0.02485149065264708,0.05866895117819182,0.1307630541340587,0.3834355828220859,891.9880236706,685.3242159744
601601,22.0,0.059368120199838455,0.04918505186014563,-0.006273062730627332,0.01572796416546418,0.05094355831734487,0.1044967367854101,0.1656249999999999,2024.1199302089,1440.1967848001998
601606,21.0,0.11647495177038583,0.11265163089774477,-0.03100775193798455,0.04956268221574356,0.08341708542713566,0.14026402640264046,0.43607532210109023,77.854553,77.854553
601607,24.0,0.03649939286854827,0.03949405018440115,-0.02768496420047728,0.010767780938189697,0.02463550018502536,0.05966829772062254,0.11835334476843906,702.5159364932001,365.700345328
601608,24.0,0.09984750732805703,0.12122309696356902,-0.02810304449648693,0.03768809162350423,0.060551163812033404,0.10436746987951817,0.5380434782608696,151.0117922241,151.0117922241
601611,22.0,0.04314715541255208,0.04188744700032063,-0.037715517241379226,0.018775926598683657,0.03872519392905338,0.05219619510409451,0.15347334410339242,225.929628857,223.92010593
601615,15.0,0.1175068306445857,0.10446963052624267,-0.021739130434782594,0.03816581663801932,0.12399786210582575,0.15005616364312024,0.35531370038412313,534.992075706,491.6632220719
601618,33.0,0.04977882189064279,0.07379030022463975,-0.0325203252032521,0.006578947368421018,0.023333333333333206,0.06547619047619047,0.3180212014134276,735.6884706532,633.7679720222
601628,31.0,0.0514785237679512,0.047738376521349705,-0.038461538461538436,0.022607916359496882,0.051254860374690736,0.0844256679607216,0.16246935591709377,7012.4731595502,5166.3176817904
601633,16.0,0.05377175229403405,0.07932963839000541,-0.09024390243902447,0.014055285950190455,0.04188459880716011,0.07814599193909555,0.2831669044222538,3146.4521044666,2077.909014714
601636,27.0,0.09084493969608366,0.09594659597841795,-0.02659574468085102,0.03937672583826435,0.05760368663594462,0.12515082237886588,0.33503401360544216,323.7001628652,323.7001628652
601658,12.0,0.04534648875880026,0.03884352998424791,0.0,0.01257409986075192,0.039025990653607345,0.06704511421492565,0.11111111111111094,4822.4429151517,588.5268623648001
601666,20.0,0.04409166157798176,0.046011901955457186,-0.04872389791183296,0.01245856166700482,0.0337484977602972,0.07806844060889367,0.12584269662921344,362.0997833107,358.8197624387
601668,18.0,0.0504484282693117,0.04484616539520555,-0.015000000000000013,0.020875501286319598,0.04131480926647213,0.07676397042835398,0.18358531317494609,2399.0170378814,2335.7828978007997
601669,23.0,0.06210896281344045,0.13680030029947843,-0.05489260143198105,0.010369468813265281,0.025675675675675524,0.0529973973145802,0.6205128205128208,1152.0173694059,839.1734593439
601678,21.0,0.06451402230758971,0.06281869188831946,-0.014965986394557707,0.01724137931034475,0.04525862068965525,0.08177570093457942,0.2095588235294117,122.45315449659999,122.45315449659999
601688,26.0,0.07323202260062765,0.05673474909161964,-0.027938850817079475,0.04202617886032245,0.06377990367271957,0.09129886506935697,0.25759999999999983,1203.5638107748,969.5866407681
601689,21.0,0.10146761412371078,0.09611564768591095,-0.034600760456273805,0.039372822299651444,0.07639836289222379,0.16492753623188405,0.29771615008156616,627.2848886033,627.2848886033
601696,17.0,0.13502267785594863,0.2204218195341684,-0.015392508978963382,0.03539540816326525,0.058131939908556474,0.12592592592592577,0.9070093457943929,350.86140317919995,183.347717258
601698,19.0,0.12316691383330163,0.16601378477741444,-0.0065502183406113135,0.03232751666190914,0.05705705705705699,0.12119565217391315,0.6507384882710687,430.80001831050004,43.902565785600004
601699,22.0,0.0945552230109659,0.09172999084091278,-0.029807692307692313,0.027754019379635175,0.0712057516671245,0.13222062808727397,0.29274395329441205,441.8311525336,441.8311525336
601700,27.0,0.13803541932568772,0.3064508907183621,-0.10571081409477523,0.012098614777995231,0.09108159392789372,0.15013785578036365,1.6140350877192984,54.9996251228,54.9996251228
601717,21.0,0.09094931860420623,0.09050294550748672,-0.05976806422836767,0.051162790697674376,0.0699831365935919,0.1370716510903427,0.31999999999999984,217.4541312258,182.5618512233
601718,28.0,0.06386139225584053,0.08959657797538323,-0.013736263736263798,0.009867075664621638,0.03763466042154562,0.08760616546083672,0.4164133738601823,129.99223203370002,129.99223203370002
601727,23.0,0.061863328364592796,0.046860054201207736,-0.0017094017094017033,0.032569660096753106,0.05263157894736836,0.08259115704312447,0.1609632446134348,626.3083225268,508.74414668459997
601766,24.0,0.0634547640975795,0.09719821142903692,-0.005076142131979711,0.009316616459473459,0.030816035006509424,0.05703886439923972,0.4342105263157894,1440.6829717437,1221.2554573694001
601777,27.0,0.1397701799194477,0.2191642071833515,-0.07063197026022305,0.016980352976506796,0.05024311183144259,0.2037286612758311,0.8665377176015474,204.75000858310003,102.3954792924
601788,32.0,0.05114526525594568,0.054155612890261336,-0.03151065801668207,0.019228206127781422,0.04269521998858772,0.07950875733303248,0.1875,527.9351758711,447.3170096141
601789,28.0,0.09661376667434388,0.11995584866020181,-0.024523160762942697,0.028044042005083758,0.0664510903654445,0.09499569830800109,0.4990253411306045,68.79434991779999,68.79434991779999
601799,26.0,0.07544158194613017,0.07247891583055069,-0.012781065088757426,0.02207660704669573,0.042949220087514006,0.11974837238347386,0.2323144578967371,388.52400984,388.52400984
601800,30.0,0.06174091594552362,0.08108858866565792,-0.06728538283062646,0.013142457492649973,0.03537951355169078,0.07597707008916071,0.31515711645101674,1623.0374209032998,1179.4224321888
601801,16.0,0.05981070280996251,0.06978039040148634,-0.05430932703659985,0.011292665469039509,0.036613814470566775,0.10233333333333339,0.19086460032626418,98.0677901194,98.0677901194
601808,30.0,0.07421711384809508,0.0832011921903582,-0.03454545454545466,0.011336285741792629,0.043506728354101076,0.13002433466371544,0.33194588969823124,619.3526197574,384.2687328481
601816,13.0,0.037492841439121745,0.03164582984859949,-0.0037664783427494575,0.014563106796116498,0.033816425120772875,0.047368421052631504,0.09752066115702474,2268.7195328303,1262.5856842389999
601818,25.0,0.038286540056513246,0.04475057830590584,-0.008982035928143617,0.011990407673860837,0.02604166666666674,0.058375634517766395,0.19999999999999996,1696.6023763643,1298.4900683638
601828,28.0,0.032652536849135584,0.04633635347859806,-0.06735751295336778,0.008419245534668274,0.02400477453580896,0.05909639025176083,0.14420654911838793,236.897459903,196.57152098919997
601838,28.0,0.060878798598975506,0.07825171613344348,-0.05723204994797071,0.015118329730344715,0.03737025466109889,0.08092831982490334,0.3108614232209739,549.4234292794,547.852536825
601857,23.0,0.032667163891574924,0.040341274447408156,-0.006818181818181834,0.012410507274070559,0.017013232514177634,0.04584510773578243,0.16467780429594248,9553.6946581063,8452.3321223736
601858,23.0,0.07486696636954962,0.06593084757799249,-0.05203045685279195,0.03770440308423806,0.07091561938958701,0.100628092881614,0.2241224122412242,62.449500753900004,62.449500753900004
601860,23.0,0.03406735386956787,0.04157228986781523,-0.02006688963210701,0.017100425696594423,0.027508090614886793,0.04106280193236722,0.1629013079667061,105.4355820904,100.07856017520001
601865,20.0,0.08525818572669422,0.08233452212853508,-0.0452572845629261,0.04002255685472861,0.07797342192691026,0.1268548455713434,0.23023114355231145,966.5313527785,761.9694746985001
601866,19.0,0.09582872983515305,0.08877387366592462,-0.030211480362537846,0.026990553306342813,0.09333333333333327,0.13139386189258306,0.31666666666666665,417.1048440707,243.5162322047
601869,25.0,0.0784253667656633,0.06446377666323344,-0.030740740740740624,0.025514089870525503,0.0625,0.13611111111111107,0.2218963831867058,214.33556974650003,114.9124779893
601872,30.0,0.0748841079865171,0.08306652736412648,-0.030456852791878153,0.017359032064914404,0.05760600377053082,0.10163140689570083,0.3887468030690535,452.41756631,427.4324920264
601877,21.0,0.08705761189489676,0.06217834362621385,-0.018745739604635325,0.048380311316785996,0.08258706467661692,0.1254658385093168,0.24965893587994548,766.4656037375,766.4656037375
601878,39.0,0.07020117416422596,0.06356257265548479,-0.029545454545454763,0.031867657795181636,0.05995475113122173,0.08757431198258081,0.3214285714285714,362.22097137059995,362.22097137059995
601880,29.0,0.060805610502165555,0.09600792884261679,-0.009756097560975618,0.014925373134328401,0.03875968992248069,0.053254437869822535,0.48809523809523814,410.1788346039,321.9647890531
601881,32.0,0.05847124917369269,0.09039414629532429,-0.07443082311733795,0.01591630029495239,0.042462336877109874,0.07069646880721026,0.3626373626373627,897.1474386650999,570.4952845646
601886,30.0,0.06628691537638699,0.06005957821498197,-0.07750000000000001,0.03183908045977013,0.053722085687232024,0.09359989325742751,0.19444444444444442,67.2811141195,67.2811141195
601888,25.0,0.09885336232978645,0.15041950594180453,-0.025915492957746533,0.024802110817942147,0.053198653198653245,0.14109704641350218,0.7244150319073503,3256.1435481476,3256.1435481476
601890,30.0,0.04727664057853242,0.0475116494135764,-0.055276381909547756,0.020744102153000377,0.03033843103936562,0.07004906358959223,0.1702544031311155,71.571240366,71.571240366
601898,24.0,0.05726297321052518,0.0644115358669533,-0.03792667509481662,0.01072928629365788,0.034617030380830194,0.08736418173427879,0.19577464788732413,1303.3266021044,899.6416323376
601899,25.0,0.08520076324082336,0.07280716190106525,-0.02017291066282434,0.04584527220630363,0.06496519721577743,0.11293103448275876,0.23737373737373746,2635.564215487,2051.5176790726
601900,26.0,0.040457144691110135,0.03634147013422357,-0.02038043478260876,0.014370859900586064,0.043833228762509835,0.05951204813706251,0.125,70.4158992837,70.4158992837
601901,34.0,0.07524848111066477,0.1167817467732894,-0.03426395939086291,0.015515822205963037,0.03993110596268745,0.0720066171868014,0.5009940357852882,522.7384307318,522.7384307318
601908,30.0,0.06684392025576964,0.0759432771723492,-0.013071895424836666,0.012419155084629208,0.03238800578034673,0.09294352774008546,0.2713987473903967,154.2931195941,154.2931195941
601916,9.0,0.024645536233351972,0.020927133159105497,0.004999999999999893,0.009876543209876631,0.01985111662531014,0.027363184079602032,0.06451612903225801,699.7401158828,230.6502567793
601918,24.0,0.09830563791924396,0.0877593033433916,-0.0359281437125748,0.034253600430071085,0.07809050772626935,0.1566680572938396,0.2774869109947644,134.4491209023,134.4491209023
601919,16.0,0.10104148801271094,0.14713991648340305,-0.10839694656488552,0.04426010980889039,0.06514258911819892,0.09224595611207431,0.5272727272727276,2424.5476306723003,1916.6339271545999
601928,12.0,0.0646197339158287,0.058537100444656424,-0.0055632823365785455,0.03138964225752283,0.04704915555219702,0.08128435102377962,0.20812182741116736,193.1579138832,193.1579138832
601929,20.0,0.0490903287610047,0.0658134202390518,-0.02316602316602323,0.005198465327775681,0.031843871423525294,0.08362383230804271,0.2624434389140271,67.01565719989999,67.01565719989999
601933,25.0,0.04574465197447619,0.0465464662488565,-0.024844720496894457,0.008733624454148492,0.0513326752221126,0.07467204843592334,0.12898751733703206,425.61924016449996,425.61924016449996
601939,25.0,0.048917296620441135,0.061792675073382784,-0.008025682182985716,0.004823151125401992,0.033625730994152114,0.062078272604588314,0.25380710659898487,14925.6548313703,572.7413389499
601949,31.0,0.0753184037579362,0.07899371084188725,-0.04513888888888884,0.01380262546668265,0.05366726296958846,0.1126785009627852,0.26457399103139,85.2929968715,85.2929968715
601952,29.0,0.08131748268127549,0.0665969767400168,-0.005174644243208237,0.042659974905897124,0.05858585858585852,0.10214592274678114,0.33177570093457964,228.47239894869998,228.47239894869998
601958,31.0,0.0672253868894984,0.057150474635027024,-0.029556650246305383,0.02772086811352248,0.04685212298682284,0.0924504165134129,0.1963636363636363,256.5150436457,256.5150436457
601965,30.0,0.07640677764512492,0.05645631906353737,-0.0155830198817839,0.027148109243697427,0.0651794629902408,0.12387581763572436,0.219162363740677,146.36542876229998,143.473745525
601966,24.0,0.052979879653886446,0.055149318099808275,-0.0339622641509435,0.01049732428473199,0.04813241258440104,0.0874980283968732,0.18283904405413187,299.9662875286,275.13923088810003
601969,24.0,0.07271268262042235,0.10517572971902972,-0.08255451713395645,0.003920799170959222,0.045186568162959406,0.11106182676263543,0.3858407079646018,174.47286152639998,174.47286152639998
601975,17.0,0.09409467210433833,0.1560509491458631,-0.010000000000000009,0.019920318725099806,0.05785123966942152,0.10588235294117654,0.6636363636363638,151.892139996,151.892139996
601985,18.0,0.0473065389448123,0.03769250545503678,-0.011792452830188593,0.02109900935909359,0.04148763181235837,0.06829419253194913,0.1442542787286063,1353.3531571525,1321.2039042637
601988,19.0,0.016859009877161536,0.011477682111369979,0.0,0.005509683686479305,0.020289855072463725,0.02546521429034554,0.03287671232876721,9420.409460087,6744.4965755728
601989,24.0,0.030961291269880023,0.03562851960043819,-0.03454545454545466,0.016327772425333398,0.022329803690416705,0.047397050890127634,0.11199999999999988,814.0326458448,788.3917624249001
601990,25.0,0.10337467467327288,0.15661582773555482,-0.011049723756906271,0.009791921664626724,0.037878787878787845,0.15333333333333332,0.5887323943661971,281.2693511129,276.2007064048
601991,26.0,0.03951760574697138,0.06408908128004712,-0.028301886792452935,0.004979713638902872,0.026598964944829495,0.04794899575935507,0.30078125,451.5637468872,302.4645812795
601992,25.0,0.05342005619780054,0.047386054442943186,-0.003472222222222099,0.023569023569023573,0.03632478632478642,0.06285714285714294,0.1798165137614678,305.38424323099997,238.3569176075
601995,7.0,0.06503549210732038,0.04403629509560087,-0.0013328255902513853,0.04459085397565277,0.06411637931034497,0.08274806335620566,0.13778705636743216,1815.0485087098998,349.5375874711
601996,26.0,0.035684350665952595,0.04465786654566696,-0.09187279151943473,0.013326919076347143,0.03877829598452953,0.06518528838116466,0.11194029850746268,34.712370512199996,34.712370512199996
601997,18.0,0.029153304661351093,0.025847205073604364,-0.005422993492407935,0.007849849849849766,0.0298586449814342,0.04690960278593731,0.0783645655877343,221.5656013135,215.75477875119998
601998,24.0,0.030655867817906093,0.04905841347519853,-0.013333333333333308,0.00591503267973853,0.017568569310600468,0.033805937652091445,0.22266401590457252,2265.6833173206,1576.6391544542
